code,local_authority,pcp01_1624_walk,pcp01_1624_cycle,pcp01_2534_walk,pcp01_2534_cycle,pcp01_3544_walk,pcp01_3544_cycle,pcp01_4554_walk,pcp01_4554_cycle,pcp01_5564_walk,pcp01_5564_cycle,pcm01_1624_walk,pcm01_1624_cycle,pcm01_2534_walk,pcm01_2534_cycle,pcm01_3544_walk,pcm01_3544_cycle,pcm01_4554_walk,pcm01_4554_cycle,pcm01_5564_walk,pcm01_5564_cycle,pcf01_1624_walk,pcf01_1624_cycle,pcf01_2534_walk,pcf01_2534_cycle,pcf01_3544_walk,pcf01_3544_cycle,pcf01_4554_walk,pcf01_4554_cycle,pcf01_5564_walk,pcf01_5564_cycle
E07000123,Preston,0.22963431341553378,0.03298556222995047,0.11773185968284479,0.024095558454039954,0.09918311776718856,0.027297481279782165,0.10726217689467206,0.02277123263583612,0.1109875856957569,0.02353159162497684,0.1997403159489288,0.05842891149101926,0.10731027492715065,0.03750158368174332,0.07545973367152822,0.04261255548509829,0.06975238711765658,0.032853212493931055,0.07351036269430052,0.029468911917098446,0.2580115036976171,0.008833196384552178,0.1300569373688942,0.008240934971531316,0.1266715650257164,0.009551800146950772,0.15187680461982675,0.010779595765158807,0.16110870506712863,0.015591165006496318
E07000051,Purbeck,0.18237958007410457,0.04363935776039522,0.11721512102257275,0.04568942072341583,0.10269650028686174,0.03384968445209409,0.09892843474933027,0.03138155376961347,0.09387503847337643,0.027700831024930747,0.15845337376800606,0.06595905989385899,0.1018981018981019,0.07292707292707293,0.07140294223179046,0.05023322569070685,0.05733186328555678,0.04189636163175303,0.05162622612287042,0.02632937532266391,0.21081081081081082,0.017117117117117116,0.1355223880597015,0.013134328358208954,0.13841113841113842,0.015151515151515152,0.1441117764471058,0.01996007984031936,0.15625,0.02972560975609756
E06000038,Reading,0.23928262408558168,0.05293793754424605,0.15555941475274607,0.04267789693049103,0.1230562375774582,0.04290892084648661,0.12334424185756585,0.03194639239520025,0.12460248626770742,0.030355594102341718,0.20706618962432916,0.07438878950506858,0.13301626265725683,0.054464559680883706,0.09144988909054245,0.056362169792296836,0.07687927107061504,0.040148063781321186,0.07889497262319561,0.03608760577401692,0.275270607826811,0.02897585345545379,0.1849554866459938,0.027308192457737322,0.16666666666666666,0.02434613244296049,0.17951807228915662,0.022030981067125647,0.1879310344827586,0.022413793103448276
E09000026,Redbridge,0.09850767685464198,0.010331467929401636,0.04001143183766791,0.006787653615318663,0.0500470434971412,0.010856191647969892,0.059287005941617156,0.008998536123310084,0.06600086843247938,0.009292227529309596,0.08974898331229841,0.015706072079652224,0.028736753136987193,0.010077368181522658,0.024908472803347282,0.015298117154811715,0.026372572524574443,0.012387117397906178,0.027453874538745388,0.011217712177121772,0.10768326722491553,0.0047010430439253705,0.05376258821663627,0.0027753548489414005,0.08121251418382233,0.005349327281569136,0.09773172780733688,0.00504060487258471,0.12109704641350211,0.006540084388185654
E06000003,Redcar and Cleveland,0.1282183316168898,0.019309989701338827,0.07973757254605097,0.01917739086550593,0.09688765014267701,0.023558298493596124,0.09928863326774633,0.016119267443620404,0.1089699863574352,0.016541609822646658,0.11250319611352595,0.03272820250575301,0.041779189833200954,0.030023828435266083,0.03259779338014042,0.03598294884653962,0.03540563144689155,0.022163367716754947,0.04796301646922855,0.019936434556486565,0.14415348716619134,0.005703914959813326,0.12245262781551662,0.006971755452270289,0.1691808825602707,0.009586916678415339,0.17516556291390728,0.008940397350993378,0.19683728672492717,0.011652101539741989
E07000236,Redditch,0.12120200333889816,0.024040066777963272,0.06864623243933589,0.022243507875691782,0.06916955723321772,0.017445419302183227,0.07873936968484242,0.014407203601800901,0.08185745140388768,0.012526997840172787,0.11182313361102211,0.04389618711951298,0.06165853658536585,0.03746341463414634,0.04792394256887854,0.030073729142413658,0.048024201172244284,0.022688598979013045,0.05130057803468208,0.01842485549132948,0.1314046706169397,0.0024398745207389336,0.07703114024818544,0.00398033247483025,0.09272805507745267,0.0034423407917383822,0.1132596685082873,0.005099872503187421,0.1272824919441461,0.0037593984962406013
E07000211,Reigate and Banstead,0.17513702042850024,0.023044344793223717,0.07587072896702135,0.016390192320401824,0.062462784327736096,0.014945813981183756,0.07164593807885684,0.013694098967980947,0.0756398828473195,0.013625366102126576,0.16608824987605356,0.04015865146256817,0.06995884773662552,0.024570321955942873,0.040030375352571056,0.020611846387502714,0.04200757113200635,0.01917206008059592,0.04275011018069634,0.014543851917144116,0.1842764146219329,0.005758637956935403,0.08298151113699229,0.006551171931867812,0.0897571277719113,0.008051742344244984,0.10668399018334056,0.007218131947452,0.12066365007541478,0.012368024132730015
W06000016,"Rhondda, Cynon, Taff",0.11205057891529555,0.0076934795856185255,0.06857352401906858,0.005408874220755409,0.09085084572014351,0.005509994874423373,0.10707278791445948,0.0033352952717284677,0.13211793832995725,0.002813414359666892,0.09591629123673885,0.01278883883156518,0.04144859024143171,0.009201418200236367,0.04239302694136292,0.009746434231378763,0.04318202743762085,0.0062609336156891635,0.05454188738473612,0.004120070629782225,0.12982231471106132,0.0020809988794621417,0.10080240722166499,9.027081243731193e-4,0.1475166790214974,5.559673832468495e-4,0.17990973024036946,0,0.23647400369490632,0.0010556875164951175
E07000124,Ribble Valley,0.20470127326150833,0.02220045706823376,0.09548736462093863,0.022382671480144403,0.08805209513023783,0.021800679501698755,0.09822890311058192,0.01830629557969936,0.08718961625282166,0.014954853273137697,0.17783343769567939,0.038822792736380715,0.07649896623018608,0.037215713301171606,0.06218034993270525,0.03741588156123822,0.06368525332578545,0.03000283045570337,0.05639097744360902,0.020676691729323307,0.2339699863574352,0.004092769440654843,0.11637604245640637,0.006065200909780136,0.116751269035533,0.004478948939982084,0.13653483992467044,0.0053358443188951665,0.13347457627118645,0.006355932203389831
E09000027,Richmond upon Thames,0.16727838950061172,0.04671338004671338,0.05896067970756767,0.0366725943489429,0.05499383477188656,0.03892314015618578,0.08035394608971408,0.040049102347706,0.08558605573530946,0.03767873917127648,0.1529790660225443,0.07131354957441914,0.05309536255694123,0.04682249271899037,0.03928987194412107,0.04736612339930151,0.05098346217829533,0.04520990312163617,0.05791294846111819,0.036241121835731194,0.18066322136089577,0.023686477174849268,0.06555313077052208,0.02526439482961222,0.07538258076705082,0.02796145853013414,0.11251607372481782,0.03439777111015859,0.12273838630806846,0.03960880195599022
E07000166,Richmondshire,0.40176405733186327,0.017199558985667034,0.19359507870454135,0.05029853446716121,0.1110331520785827,0.02403087177688125,0.1013259449831783,0.009499307342172967,0.11207494795281055,0.009368494101318528,0.45818070818070816,0.020757020757020756,0.22099612287503728,0.07784073963614674,0.09003831417624521,0.038952745849297574,0.0623825629462608,0.012401352874859075,0.07317073170731707,0.011033681765389082,0.2549642573471009,0.007942811755361398,0.15133394664213431,0.0078196872125115,0.1366290385363955,0.0058388478007006615,0.14464882943143811,0.006270903010033445,0.16982758620689656,0.006896551724137931
E08000005,Rochdale,0.16152058432934926,0.016185258964143426,0.08948891031822565,0.01287367405978785,0.0990426457789382,0.01431679721496954,0.10199064925049404,0.008675953149852991,0.10969252048090222,0.006915629322268326,0.16101558733729712,0.03004981520167122,0.0745115856428896,0.022080872330758745,0.06820600998935561,0.024563989191844757,0.06323462414578587,0.014943052391799544,0.06451612903225806,0.010336838353234717,0.16206008583690987,0.0013733905579399143,0.1064201335387776,0.002465331278890601,0.13402061855670103,0.002693415064549085,0.14551780597625869,0.001637331150225133,0.176610348468849,0.0018479408658922914
E07000075,Rochford,0.08325074331020813,0.019425173439048562,0.03155793937882001,0.009105650492703007,0.04852033880581408,0.015476314963923455,0.05609887157442235,0.011606663084363245,0.06242796772954284,0.013446023818670765,0.07145543437382475,0.03384731101918014,0.01728783116299955,0.01347103726986978,0.019854906452844597,0.021000381825124093,0.01741948551752076,0.0147863074741746,0.02268370607028754,0.016613418530351438,0.09639564124056998,0.003352891869237217,0.04939657591916924,0.003648610721302273,0.08323699421965318,0.008786127167630059,0.09981684981684982,0.008012820512820512,0.12235067437379576,0.008670520231213872
E07000125,Rossendale,0.14412238325281804,0.011808910359634998,0.07872185911401598,0.00944081336238199,0.08792162698412699,0.007068452380952381,0.08767643865363735,0.005293159609120521,0.10491709548313322,0.0037164093767867354,0.13761928679055752,0.02059266700150678,0.06070549630844955,0.014219305441618812,0.06821963394342762,0.012835749940575231,0.05637065637065637,0.008494208494208495,0.06685366993922394,0.004675081813931743,0.1515850144092219,0.001729106628242075,0.09913258983890955,0.0040272614622057,0.109411459683692,7.7780658542909e-4,0.122595463680735,0.0017226528854435831,0.1648270787343635,0.002207505518763797
E07000064,Rother,0.2105674128058303,0.02316501821967725,0.1035952557449963,0.01704966641957005,0.08351409978308026,0.015063870812243915,0.08721838054873968,0.008922596475574392,0.09963484611371935,0.0132150930272996,0.16666666666666666,0.040160642570281124,0.08184573930616369,0.022903334456045806,0.04366613600181942,0.023879918125994996,0.047013155057149016,0.010351520379555747,0.05992051360440232,0.01528584530724549,0.2578378378378378,0.004864864864864865,0.13020189534404614,0.009888751545117428,0.12842860804921816,0.005126890540886952,0.13028413028413027,0.007392007392007392,0.15201612903225806,0.010483870967741936
E08000018,Rotherham,0.09404410249364567,0.012639967026172975,0.0660828025477707,0.010788216560509553,0.07964873915123351,0.010865851158340737,0.08763156833487921,0.0063314110577892485,0.09474482061647296,0.0061478861377800235,0.08341044282881692,0.022207534699272967,0.04226177396909104,0.01831099392075002,0.036707808403146386,0.018545756858732495,0.035890431747477046,0.01024356931481903,0.03869090909090909,0.009018181818181818,0.10554919908466819,0.002288329519450801,0.09444492892648469,0.0018313421121479026,0.12891628145865433,0.002054442732408834,0.14632466861766225,0.0018936133585815114,0.17183436687337467,0.0022004400880176033
E07000220,Rugby,0.18784227820372398,0.05275648046732384,0.09008555611474585,0.04338198288877705,0.08413035777541622,0.03949698901877435,0.08983118971061094,0.034766881028938906,0.08352784261420473,0.03234411470490164,0.1837782340862423,0.08042436687200548,0.08,0.06288372093023256,0.05382853403141361,0.05350130890052356,0.05289193302891933,0.041666666666666664,0.04963948973932335,0.03632834165280089,0.19248826291079812,0.02112676056338028,0.10197368421052631,0.020394736842105264,0.11988416988416989,0.022972972972972974,0.131175468483816,0.027044293015332198,0.1346153846153846,0.026337792642140468
E07000212,Runnymede,0.19276886183361003,0.05607821435159565,0.0709594056207602,0.02433509206417573,0.05942561860280234,0.028321574083275364,0.058433092331397415,0.029631385563588953,0.0678714859437751,0.03895582329317269,0.18034596981965403,0.0868605079131395,0.05756412845889719,0.03433649767723692,0.040910707933119884,0.03628601921024546,0.030846641872675565,0.030190330343469702,0.04735099337748344,0.03609271523178808,0.20525147928994084,0.02514792899408284,0.08625461254612546,0.012915129151291513,0.082864219770322,0.018239135329880658,0.09105018106570098,0.028970512157268494,0.09948979591836735,0.04336734693877551
E07000176,Rushcliffe,0.14985260399606945,0.033409760890926954,0.04214890309207117,0.02720677146311971,0.053148509334076346,0.031694065199219836,0.05706794169815686,0.028148376648415206,0.06946431409950724,0.023048799872834206,0.14101353478124015,0.05288007554296506,0.032829514058183,0.03705509507557289,0.02930354796320631,0.04283837056504599,0.027093596059113302,0.032164589973920604,0.02922077922077922,0.023809523809523808,0.1594400819392284,0.012290884260839878,0.05271889400921659,0.016036866359447004,0.08004743551734361,0.019122442929143196,0.09117889530090684,0.023577906018136852,0.12678227360308286,0.021965317919075144
E07000092,Rushmoor,0.2331273176761434,0.05067985166872682,0.09068958170584475,0.049570343015410835,0.074345958609918,0.03857868020304569,0.0777158481438637,0.027342517614891156,0.09427679500520292,0.03100936524453694,0.2543046357615894,0.07549668874172186,0.08815118736789755,0.07198806415516598,0.04532143355180589,0.05564077534514015,0.04087193460490463,0.03503308680420397,0.052053824362606235,0.032577903682719546,0.20617977528089887,0.019101123595505618,0.09407088439880755,0.019708512752567076,0.11128860489882854,0.01686190983315584,0.12102493708533517,0.018302447952413637,0.15446744068652196,0.028773346794548207
E06000017,Rutland,0.2805296714075527,0.04659146640510054,0.16636308439587127,0.08712811171827566,0.1133428981348637,0.04758488761358202,0.08767715589718952,0.03194811434061975,0.10886777513855898,0.035233570863024546,0.29407051282051283,0.0673076923076923,0.17702349869451697,0.12428198433420365,0.09575389948006932,0.0632582322357019,0.057399103139013453,0.03094170403587444,0.06887589343729694,0.03378817413905133,0.25916561314791403,0.01390644753476612,0.15155910079767948,0.03553299492385787,0.13500533617929564,0.028281750266808965,0.12260734609415416,0.03310915675116399,0.171225937183384,0.037487335359675786
E07000167,Ryedale,0.1984375,0.050390625,0.12957317073170732,0.05444250871080139,0.11431833007175472,0.044683626875407695,0.11845861084681256,0.0356803044719315,0.12857886517438835,0.03305570015616866,0.164079822616408,0.0679970436067997,0.1021483583299554,0.06931495743818403,0.07576668671076368,0.05772699939867709,0.07797213163356063,0.041209605692262084,0.08286577470867501,0.035390591281829954,0.23695111847555925,0.030654515327257662,0.16141176470588237,0.0371764705882353,0.16001425516749823,0.029223093371347115,0.16501875213092396,0.029321513808387316,0.1980327868852459,0.029508196721311476
E08000006,Salford,0.15085829686974084,0.029485021878155503,0.09412024756852343,0.0253315649867374,0.10438386600581097,0.02136386942403008,0.11290933694181327,0.017320703653585928,0.11587485515643106,0.019804066154008218,0.13906146728354263,0.05340383344348976,0.07967572879135276,0.041925974451359316,0.06476520642924677,0.034667507091081,0.06126181042365133,0.027633851468048358,0.062273714699493124,0.027335264301230993,0.16310013717421123,0.004663923182441701,0.11106840891621829,0.005860876249039201,0.15132561613144138,0.005601194921583271,0.17180259499536607,0.005560704355885079,0.19047619047619047,0.009322247417485512
E08000028,Sandwell,0.122823325277313,0.023610336493772078,0.07363789738330742,0.01859141883621688,0.09650599165208025,0.017537363673084692,0.11735973026713928,0.013140831676320568,0.129230070406541,0.014308426073131956,0.11825652018578063,0.04299154459926164,0.06007905138339921,0.03168136211614472,0.05862047323165757,0.030879307098474862,0.06736891753792941,0.022246678720226398,0.07355126300148589,0.021792966815255076,0.12777777777777777,0.002583979328165375,0.08981427742309925,0.002974463145676146,0.14032667876588023,0.002105263157894737,0.17843080764429078,0.002016709881878421,0.21683226183518411,0.002532631989090201
