local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle
Mid Suffolk,E07000203,14.49668987,3.021558309,7.981455958,3.809046485,5.234705829,2.666906929,5.245172058,2.527219264,5.116331602,2.044273775,5.485398579,2.131018153,15.69131833,4.919614148,8.170759697,5.531328896,3.38090384,3.703703704,2.730638692,3.008330762,2.68763687,2.05056739,3.64321608,1.947236181,13.16073355,0.89895721,7.753863135,1.738410596,7.327834261,1.496259352,7.916734961,2.016062941,8.300704777,2.036021926,8.598726115,2.441613588
Mid Sussex,E07000228,21.30097327,1.89725268,11.20412587,1.360340833,7.296671,1.407336235,7.628979144,1.355653128,7.849006402,1.014384302,8.607895518,0.53428317,19.97638725,3.093270366,10.20640569,2.177935943,4.714023138,2.032652179,4.079254079,1.87539733,4.45221091,1.215620726,5.291005291,0.634920635,22.74600721,0.592478104,12.30720806,0.456405414,10.12553292,0.722406442,11.44386245,0.797084946,11.95372751,0.771208226,12.84651792,0.405679513
Middlesbrough,E06000002,19.16676643,2.442236322,12.54416961,2.599697123,10.41925081,2.613081948,11.26904293,2.886507763,10.34944437,1.874414246,9.587888982,1.345668629,17.55924171,4.407582938,10.50300538,4.080987029,5.459258059,4.066094282,4.642701208,4.424392374,4.722638681,2.848575712,4.899135447,1.729106628,20.80812969,0.435518993,14.86340762,0.916606758,15.59121622,1.097972973,17.91764019,1.343457944,16.84453418,0.749927892,16.16161616,0.808080808
Milton Keynes,E06000042,12.86983236,3.165698257,7.825631869,3.327894591,5.709516911,2.827990174,5.74253929,2.624050856,5.800569801,2.022792023,7.081884287,1.896933291,13.02549046,5.164820499,7.861743731,5.009201748,3.711969928,4.099612358,3.230184582,3.460912052,3.07468578,2.565700634,4.267650158,2.265542677,12.71390374,1.163101604,7.784034448,1.391189135,8.018739815,1.357957632,8.468959423,1.715884822,9.112709832,1.36312003,11.30434783,1.343873518
Mole Valley,E07000210,16.59418631,2.49485008,10.58975463,2.051944325,6.612309834,2.127871135,6.14700497,1.848461069,6.787991498,1.075982997,6.39364814,0.793982449,16.69683258,4.07239819,10.2528862,3.078614623,4.975591438,3.210664664,3.686559762,2.496280377,4.411764706,1.301832208,4.090267983,0.77574048,16.48911533,0.880037054,10.95767037,0.930651456,8.45487212,0.908898753,8.89298893,1.125461255,9.704142012,0.798816568,9.743589744,0.820512821
Monmouthshire,W06000021,18.69100063,1.069855255,9.346685742,1.494198061,7.037857431,1.308900524,7.383842612,0.98786103,7.144638404,0.997506234,8.558758315,0.620842572,17.37070667,1.776549546,7.762836186,2.444987775,3.986645719,2.278083268,4.173459407,1.565047277,3.505201266,1.3116237,5.225988701,0.706214689,20.18800358,0.268576544,11.06326598,0.463729712,10.24793388,0.289256198,10.77267252,0.378592325,11.61756531,0.611450806,14.18355185,0.476758045
Neath Port Talbot,W06000012,11.6066702,0.820539968,6.439069912,1.547554242,6.39143952,1.388185959,7.348070033,1.25735145,8.844393593,1.18993135,7.775524003,0.878972279,10.57417511,1.506884905,5.652547224,2.633085289,3.645833333,2.407094595,3.25428195,1.910408432,3.72528616,1.810613944,2.797202797,1.282051282,12.67871594,0.107903965,7.375234202,0.255493102,9.290917199,0.312174818,11.66180758,0.569207275,15.0952986,0.43202033,14.65378422,0.322061192
New Forest,E07000091,13.81317296,4.491221263,7.088314693,4.126494408,5.694322183,3.752200704,5.358864857,3.604720577,5.735488334,3.201056537,6.210776888,2.575200173,12.53770739,6.787330317,6.379799791,6.095921112,3.240187018,4.838534305,2.821344871,4.687218316,2.896725441,3.698190978,3.501506024,2.409638554,15.16483516,2.057942058,7.844387755,2.024872449,8.208040985,2.639492148,7.994009173,2.480576617,9.194921166,2.595228129,9.872773537,2.798982188
Newark and Sherwood,E07000175,18.96526018,5.516624422,10.53135981,4.089021403,7.004794726,3.813305364,7.427523453,3.470409819,7.895318021,3.27959364,7.432432432,2.927927928,15.96638655,7.447116778,8.544303797,4.825949367,4.173285199,4.462093863,3.395608891,3.600163644,3.457081124,3.182086034,4.347826087,2.358142962,22.14373464,3.470515971,12.84890427,3.229527105,10.05760548,3.113809746,11.74751607,3.331385155,13.59394704,3.404791929,12.28273465,3.82387022
Newcastle upon Tyne,E08000021,20.76038489,2.299929594,12.98006971,3.113051128,10.04826331,3.303267664,10.65310493,2.688130927,10.16779864,1.731255826,10.85240726,0.828729282,19.87922937,3.709383686,12.60430391,4.41056528,7.874306839,4.946395564,7.154070419,3.991926441,7.082732083,2.561327561,7.242339833,1.044568245,21.60596026,0.947387785,13.42000881,1.593947407,12.54998724,1.412405343,14.31702544,1.322896282,13.99582214,0.701283199,15.57377049,0.546448087
Newcastle-under-Lyme,E07000195,13.70545073,1.139937107,7.842778793,1.361974406,6.297283666,1.260897759,7.411550832,1.125716683,7.646671061,0.966820479,7.778399552,0.727476217,13.24954176,2.016234616,7.001575354,2.328023805,4.305690156,2.242835387,4.356035064,1.888064734,4.005444293,1.516624538,3.033088235,1.102941176,14.1620771,0.262260687,8.762196289,0.306102927,8.458533654,0.1953125,10.70132133,0.304922317,12.37686284,0.252589038,15.16452074,0.143061516
Newham,E09000025,6.316586721,1.206765968,4.857571214,1.63918041,6.802654053,1.987255288,8.84053203,1.734267049,8.352546636,1.257597988,8.500590319,0.885478158,5.198967328,1.566812072,3.640096461,2.111712181,4.107830552,2.604835259,5.101867572,2.393887946,5.30388826,1.774254436,5.78680203,1.116751269,7.781147923,0.734951003,6.789389317,0.889394488,11.09124957,1.004426285,13.4779404,0.916078762,12.15834119,0.612629595,12.27080395,0.564174894
Newport,W06000022,13.38819082,1.478928055,8.817390053,1.720290794,7.526673133,1.558357582,7.907480566,1.331719128,7.905451255,1.040488577,7.483370288,0.720620843,13.30927137,2.503947665,7.508532423,2.948805461,4.5935516,2.713805552,4.096534653,2.277227723,4.498977505,1.595092025,3.913894325,0.978473581,13.46491228,0.48245614,10.2771011,0.350182704,10.69698601,0.309472551,11.95166798,0.328342527,12.12044534,0.354251012,12.1483376,0.383631714
North Devon,E07000043,28.63292011,3.271349862,18.71001436,4.439221831,14.63439647,4.420059481,13.80166755,3.193187866,12.37816764,2.266081871,9.825673534,1.069730586,26.3989883,4.932026557,17.35215381,6.6439523,10.23527046,6.716267846,8.066783831,4.727592267,7.726269316,3.134657837,6.818181818,1.136363636,31.30434783,1.285444234,20.28169014,1.887323944,19.21305986,2.030138133,19.64541547,1.62965616,18.10766721,1.196302338,14.20233463,0.972762646
North Dorset,E07000050,27.65512433,2.021845224,15.59032199,2.710569401,10.3683858,2.545210985,9.444377775,1.608064323,9.015078601,1.379531601,7.449560269,1.086394206,29.57802548,2.547770701,15.59723593,3.817045081,8.716645489,3.837357052,6.001846722,2.262234534,5.065502183,1.775836972,4.09556314,1.450511945,24.95812395,1.284198772,15.5817738,1.342554923,12.20963173,1.104815864,13.17170707,0.899775056,13.8620936,0.893176134,12.61498029,0.525624179
North East Derbyshire,E07000038,8.461538462,0.716783217,5.223784342,0.889978073,4.741110418,0.935745477,5.647706125,0.566388866,6.064281383,0.460885385,5.670665213,0.272628135,7.835190814,1.114488349,4.527363184,1.542288557,2.969951083,1.607267645,2.839313573,0.998439938,3.084274544,0.760208514,2.450090744,0.272232305,9.13374411,0.28996013,5.973747656,0.187516743,6.585410224,0.236492632,8.673726677,0.100857287,9.832463609,0.082394946,10.51912568,0.273224044
North East Lincolnshire,E06000012,17.91605763,6.118187513,12.3648846,5.455740578,9.850366511,5.767250257,9.521435693,5.195524537,8.408542579,4.73594853,8.011310085,3.864278982,14.43068805,9.518977065,9.709791158,7.214537564,5.71857671,7.208872458,4.865681303,6.171107994,4.026845638,5.025753083,3.712871287,3.547854785,21.60825629,2.515588046,15.46375435,3.402975625,14.40580818,4.177811744,14.4336938,4.166192373,14.27675585,4.347826087,13.73626374,4.285714286
North Hertfordshire,E07000099,19.64614296,2.519462137,8.464902528,1.882736639,6.652046784,1.851851852,7.900635039,1.867762421,7.38071066,1.563451777,9.393579073,1.347602061,18.4729064,3.995621237,7.555680857,2.762898224,4.040055249,2.589779006,4.106022956,2.212755887,3.888280394,1.861993428,5.45212766,1.130319149,20.90296101,0.938141308,9.473190558,0.906675004,9.588509317,1.022256729,12.11404546,1.484693207,11.75663312,1.189387008,15.21099117,1.668302257
North Kesteven,E07000139,16.68824862,3.366785367,8.433867076,4.540469401,6.403071017,4.399232246,6.145372853,3.739401406,5.74912892,2.950058072,6.370070779,2.679474216,16.71914358,4.880352645,8.692933083,6.8584532,4.381939304,6.336047372,3.136976579,4.513839603,2.58025193,2.905323039,4.313099042,2.31629393,16.65556296,1.765489674,8.146262439,1.967137237,8.580542265,2.312599681,9.283387622,2.931596091,9.978308026,3.009761388,9.917355372,3.305785124
North Lincolnshire,E06000013,14.82367627,4.51471965,9.405311392,3.759448793,8.314473542,3.669576463,7.704129691,3.980962768,7.550441362,3.341740227,7.580645161,2.903225806,12.38476954,7.234468938,7.253124234,5.550110267,4.612679698,5.388354535,3.352320478,5.378653469,3.166920205,3.526483197,3.427419355,2.419354839,17.45619727,1.579061216,11.99351702,1.606011493,12.34109574,1.7999775,12.62946523,2.399069964,13.35898846,3.09693971,13.81048387,3.629032258
North Norfolk,E07000147,17.20083444,2.920538593,12.17105263,2.913533835,8.986571789,2.903707104,8.771132521,2.345028177,7.99530316,3.223740393,7.351425627,2.129852284,15.32053604,4.454907642,9.749225134,4.311073542,5.824811027,3.779457537,5.260293851,2.612007981,4.816513761,3.038990826,4.98853211,2.121559633,19.26751592,1.234076433,15.20282187,1.164021164,12.36061684,1.96915777,12.29732192,2.076881035,12.01644101,3.457446809,10.88260497,2.142245073
North Somerset,E06000024,19.1717524,3.37401918,8.768932923,3.302585127,6.670370054,2.982651055,6.753055635,2.640722724,7.142432705,1.717273754,8.21192053,1.390728477,18.31106543,5.275779376,7.735475352,4.863556338,3.805828449,4.25163048,3.44855241,3.496671746,3.896663079,1.851453175,4.351174432,0.847131305,20.06392045,1.402698864,9.877271654,1.628510739,9.743998583,1.621047037,10.18842755,1.750875438,11.14206128,1.551929964,13.39886187,2.121055354
North Tyneside,E08000022,12.68590652,1.991855524,6.877065275,2.466356975,6.639074246,3.045020694,7.328137243,2.540310941,8.205418406,1.740114593,10.05535055,1.245387454,12.46423462,3.469241774,6.351776021,3.999619084,4.124671805,5.013974761,3.944773176,4.035174227,4.44530344,2.667182064,6.172839506,1.481481481,12.90322581,0.543478261,7.408477842,0.91522158,9.139920815,1.08668183,10.73586624,1.034682559,12.78230866,0.611668758,15.00524659,0.944386149
North Warwickshire,E07000218,10.14297275,1.483679525,5.800036826,1.215245811,5.136941423,1.36286201,5.880902478,0.887683393,6.466081106,0.95309288,6.402695872,0.673967987,9.452479339,2.582644628,4.657828735,1.97061985,2.483994878,2.330345711,2.489921745,1.399098885,3.203203203,1.434768101,3.17679558,0.690607735,10.89779785,0.282326369,7.007575758,0.416666667,7.917337627,0.348899624,9.553158706,0.333846944,10.6202209,0.339847069,11.44708423,0.647948164
North West Leicestershire,E07000134,13.40166312,1.701798492,7.887154862,1.656662665,5.926232905,1.690841276,6.306153585,1.70367859,7.347740668,1.493123772,5.975049245,1.116217991,12.10745365,2.686341279,6.323835997,2.733379662,2.90625,2.71875,2.717127608,2.426006793,3.82464773,1.945873406,3.433476395,1.394849785,14.75474684,0.672468354,9.568901072,0.498380264,9.3380406,0.52956752,10.25823687,0.908281389,12.32616941,0.85335019,9.983079526,0.676818951
Northampton,E07000154,17.61504547,2.934692753,10.39023488,2.681708896,8.473441745,2.571169823,8.69471599,2.678609879,9.048120829,1.931858096,9.735794426,1.266739052,17.49822317,5.202558635,9.402004839,4.134116834,5.958741466,3.940338379,4.918726719,3.894344734,5.152524994,2.730069213,4.794952681,1.703470032,17.72490309,0.802031814,11.5274463,1.010342084,11.31616475,1.023404077,12.60408449,1.419931633,13.77273434,0.963780507,16.38370119,0.679117148
Northumberland,E06000057,17.50857409,1.46486078,9.896364921,1.397503337,8.376947603,1.76562594,8.917134449,1.387274661,8.953679936,1.114899812,8.445190157,0.615212528,15.89191665,2.335699565,8.1460032,2.263202012,4.802209016,2.821297797,4.67201744,2.065992866,4.462924463,1.496881497,5.386272699,0.769467528,19.17581769,0.566772937,11.75613311,0.477694114,11.96720323,0.705371677,13.14737102,0.710935571,14.50604061,0.642618456,13.14420804,0.378250591
Norwich,E07000148,33.08235294,8.988235294,26.27015008,8.715953307,18.48253356,9.619520878,18.15283804,9.085274064,17.44400527,7.325428195,14.54442558,4.41426146,31.18881119,12.38761239,24.609375,10.80386513,15.47239915,11.74363057,13.90739792,10.91747822,12.40657698,8.445440957,9.751037344,4.668049793,34.76868327,5.960854093,28.22561123,6.257564754,22.29695645,6.927862788,22.72058824,7.113970588,23.098434,6.068232662,20.2988792,4.109589041
Nottingham,E06000018,24.93822556,3.133013194,16.32232639,3.872335344,12.37072962,3.70872263,11.92508394,3.515229966,11.8158834,2.57287329,11.97373503,1.892622634,23.35311573,5.3115727,15.73135121,5.670294664,9.311714097,5.354070152,7.293621013,5.331457161,7.61461794,3.574750831,7.213765718,2.514890801,26.35153012,1.19058118,17.08165632,1.562180231,15.94494278,1.786266625,16.89160868,1.567608349,17.15346953,1.300016883,18.64564007,1.020408163
Nuneaton and Bedworth,E07000219,14.22467957,2.827343554,8.141747265,2.314888219,7.219104968,2.100725332,7.953689114,1.986709598,9.025032938,1.570048309,8.786885246,1.049180328,12.53114101,4.957648231,6.283987915,3.912386707,3.759004584,3.208906352,3.848181339,2.767527675,4.664215212,2.10954132,4.077010193,1.472253681,15.94827586,0.659229209,10.19352686,0.550550551,11.0044419,0.888379424,12.39834499,1.141389642,14.74245115,0.862725197,15.26479751,0.46728972
Oadby and Wigston,E07000135,14.95327103,3.825934579,6.761492476,3.009688724,6.222222222,3.341563786,6.979405034,2.731693364,8.391771856,2.384291725,9.784946237,2.795698925,14.4606414,5.947521866,5.664925673,4.700683005,3.123983078,4.523267166,3.631756757,3.997747748,4.164948454,3.175257732,4.761904762,3.663003663,15.44763019,1.696898771,7.917019475,1.227773074,9.393737508,2.131912059,10.43604651,1.424418605,13.92336751,1.349163519,16.92708333,1.5625
Oldham,E08000004,15.50713154,1.006339144,9.816659449,1.212646167,8.172350076,1.083487317,9.448308636,0.993649285,9.436425618,0.80510626,9.321697739,0.634668782,15.5066215,1.786264244,9.041214751,2.065075922,5.968303054,1.809045226,6.076122205,1.826250213,5.727675085,1.340796668,5.537024683,0.933955971,15.50767222,0.17956252,10.78219533,0.151253241,10.7934173,0.220649076,12.90576603,0.13999475,14.1031941,0.131040131,14.87279843,0.195694716
Oxford,E07000178,23.92391411,14.31512893,19.5951195,19.27066673,14.62662555,17.6431157,12.42991392,17.0575693,12.48931754,14.8455622,11.3341698,11.58511083,22.49739854,16.85744017,17.54877089,20.46190185,12.31422505,19.55788685,9.439754413,19.06369916,10.66176471,16.03860294,10.45556385,13.44286781,25.19466073,12.0504264,21.83314198,17.96785304,17.30574447,15.42468528,15.59856864,14.9316851,14.56108362,13.49309716,12.45247148,9.220532319
Pembrokeshire,W06000009,15.45866365,0.877689694,10.50708592,1.096102746,8.085398268,0.951727686,8.392715756,0.777369899,7.696903316,0.398287364,6.917830464,0.584605391,13.18354088,1.434759069,8.773371687,1.787548798,5.35472973,1.655405405,4.739069111,1.311706629,4.21278115,0.58907533,3.921568627,0.840336134,17.95252226,0.267062315,12.53301321,0.288115246,10.90022636,0.226362528,12.20049978,0.22049096,12.0918712,0.157622157,11.05100464,0.231839258
Pendle,E07000122,19.31608133,0.924214418,12.95790671,1.467576792,11.1691487,1.455879084,11.04087193,1.395095368,11.93656093,0.884808013,11.71806167,0.704845815,18.46044191,1.603706344,11.93698243,2.524742476,9.090909091,2.511415525,8.603491272,2.410640067,8.684436801,1.461736887,7.54985755,0.997150997,20.23809524,0.192012289,14.27455066,0.1041938,13.5645933,0.23923445,13.72908549,0.27504011,16.47341064,0.079968013,18.47575058,0.230946882
Peterborough,E06000031,13.88544508,5.645094636,8.981670948,5.903609212,7.614529423,5.726471152,6.975028975,5.368243599,6.395553987,5.822159492,7.314814815,4.722222222,13.70230211,8.388520971,7.851534618,7.780157031,5.0486618,7.238442822,4.124442643,6.455208756,3.573115064,6.107350858,4.38247012,4.860557769,14.08719819,2.622893868,10.35714286,3.61969112,10.76923077,3.867521368,10.06144393,4.191353961,9.99397953,5.458559101,11.38121547,4.53038674
Plymouth,E06000026,24.21023665,2.14089158,15.77523022,2.976884044,11.12113354,3.517871237,11.0560568,2.60686289,10.86080586,1.318681319,9.854132901,0.74554295,24.56868312,3.537890369,15.20267913,4.869880695,8.428894894,6.003944197,7.401292175,4.47954056,7.159429897,2.220749088,6.34475014,1.066816395,23.84598313,0.721260542,16.44393742,0.765971317,13.97491483,0.8826262,14.93823395,0.617660515,15.43184609,0.204666394,14.64723926,0.306748466
Poole,E06000029,15.62942779,5.525885559,10.98146877,5.614275909,8.465922584,5.141296604,8.148449297,4.594029504,7.216406384,3.089068131,7.214206437,2.367739549,15.25567579,8.95395714,9.91220257,8.588878992,6.782666519,7.48088219,5.261969286,6.402439024,4.691898655,4.269627776,4.585427136,2.701005025,16.02420439,1.904975347,12.23364625,2.130829981,10.40787623,2.442142948,11.20545324,2.67878498,10.2851711,1.653992395,10.98109811,1.890189019
Portsmouth,E06000044,28.02269751,7.214566315,15.10609143,7.100444297,12.45276228,8.016915602,13.48379352,7.606242497,13.71599613,5.99524606,15.04854369,5.01618123,26.5323993,10.22016512,13.53829963,9.291137337,8.492782813,10.44813696,7.807614493,10.00551775,8.509960159,7.824701195,9.679821296,6.626954579,29.50391645,4.227278379,17.04081633,4.39703154,17.02870442,5.207525213,19.68646367,4.984423676,20.14162077,3.737214792,21.43489814,3.100088574
Powys,W06000023,19.37565859,1.58061117,13.62190994,1.856600677,9.81442089,1.599061102,9.506286415,1.189819074,8.957923712,0.896578844,7.136696852,0.495903407,16.97462429,2.29120473,12.06434316,2.700114899,7.70865807,2.493977611,6.508165226,1.885206532,5.55953575,1.189282132,4.622871046,0.660410149,22.1341636,0.76422304,15.41859951,0.883587365,12.07420925,0.638686131,12.63632945,0.463833521,13.09274756,0.540446304,11.24361158,0.227143668
Preston,E07000123,23.73590397,1.718806839,13.36659664,1.989233193,9.894450119,2.669390535,9.340929873,2.771330098,9.578344612,1.900052056,9.466019417,1.881067961,23.33647502,2.959472196,12.85595139,2.978672703,7.976084468,4.019844803,5.85885486,4.247669774,5.895953757,2.843930636,6.150583245,2.43902439,24.10824108,0.562291337,13.99327387,0.7749671,12.10433763,1.113716295,13.23989861,1.11823468,14.31973802,0.684727597,13.90070922,1.134751773
Purbeck,E07000051,20.87431694,3.023679417,12.34641894,2.996703626,9.403372244,4.107220061,8.949624866,2.500893176,8.255298176,2.119270577,8.936825886,1.232665639,21.37704918,4.590163934,11.7877095,4.804469274,6.562756358,6.603773585,4.790631654,3.54861604,5.400619743,2.921646746,6.426735219,1.285347044,20.24590164,1.06557377,12.99288946,0.904977376,12.56855576,1.325411335,13.16546763,1.438848921,11.83991106,1.111728738,12.69230769,1.153846154
Reading,E06000038,27.46516613,4.564130046,18.49226282,4.184558049,12.77643853,4.449219159,12.40446398,3.943185661,11.75698257,2.924325615,10.76254826,2.075289575,23.90740741,7.037037037,16.53978206,5.665024631,9.781304789,6.10870167,8.362764884,5.146316852,7.138221934,3.569110967,6.919831224,2.109704641,30.77984817,2.260179434,20.80970943,2.427356485,16.71315949,2.268041237,17.07743911,2.552136503,17.44340879,2.130492676,15.89627959,2.029312289
Redbridge,E09000026,8.35214447,0.782543266,4.045719459,0.942115091,4.871523879,1.274853029,5.860968915,1.420728541,6.172209102,0.861683794,5.153021188,0.549306827,7.329842932,1.256544503,3.256520638,1.3471765,2.512679998,1.883052527,2.788649706,2.047805424,3.034062711,1.195578615,3.1670282,0.737527115,9.38682816,0.302800908,5.044548426,0.42945965,7.954285714,0.48,9.335968379,0.711462451,10.26319659,0.426407881,8.168642951,0.263504611
Redcar and Cleveland,E06000003,13.97274913,1.830082821,7.862272141,1.519057264,8.256057433,1.697577027,9.32486631,1.657754011,9.502749223,1.016017213,10.34259858,0.969618617,12.11477152,2.948990436,5.110020004,2.454991817,3.475419575,2.628843012,3.062725692,2.54112612,3.328156201,1.464388729,6.18556701,1.26002291,15.85169264,0.698549167,10.68431848,0.559388402,13.10438319,0.753125471,15.58198583,0.775090204,16.71417466,0.492355533,15.72700297,0.59347181
Redditch,E07000236,13.84501022,1.67255157,7.364301164,1.802451334,5.642256903,1.81072429,6.59989457,1.296784396,6.667592721,1.194610363,6.188679245,1.056603774,13.9003372,2.84750843,7.309998066,3.074840456,4.653781197,2.927378495,4.676923077,2.153846154,3.694458313,2.071892162,4.967320261,1.437908497,13.79056047,0.516224189,7.426178933,0.352578228,6.770944933,0.535676023,8.63340564,0.390455531,10.39774507,0.093955528,7.857142857,0.535714286
Reigate and Banstead,E07000211,16.55083655,2.123552124,9.408655434,1.731086885,6.309913161,1.934137814,6.588452869,1.508408946,6.492069347,1.189597934,5.870307167,0.921501706,15.31969309,3.47826087,8.636305651,2.717183314,5.025978157,2.799278974,3.899966949,2.181337446,3.984597355,1.590490541,4.043280182,1.082004556,17.79792746,0.751295337,10.23848684,0.671600877,7.768276527,0.951463327,9.555069292,0.765864333,9.566824061,0.698008622,8.60306644,0.681431005
"Rhondda, Cynon, Taff",W06000016,10.66696778,0.451671183,6.467015901,0.491400491,6.663408276,0.545780384,7.999166319,0.41684035,8.87793729,0.285693879,11.2565445,0.130890052,9.769775679,0.723140496,5.060893099,0.866035183,3.328025478,0.979299363,3.430739425,0.766871166,3.705113564,0.456794823,4.971932638,0.160384924,11.60110633,0.169022741,7.953461759,0.095365249,10.15677118,0.091727819,12.87709016,0.043096018,15.53921569,0.065359477,18.75598086,0.09569378
Ribble Valley,E07000124,17.62189906,1.596806387,12.06607613,1.316734498,7.084702185,1.55692044,7.00981626,1.409514221,7.98378926,0.85106383,5.749636099,0.509461426,15.13944223,2.618099032,10.01899335,2.374169041,4.663212435,2.734599885,4.52664882,2.433682161,4.822798685,1.278772379,4.009163803,0.687285223,20.11428571,0.571428571,14.14775471,0.241429261,9.469804366,0.396937908,9.669012249,0.312744332,11.91992721,0.318471338,8.78243513,0.199600798
Richmond upon Thames,E09000027,16.44291011,5.638665132,6.871250203,6.125344576,5.396723418,6.667380519,6.527917851,6.211607225,7.908728401,4.356815832,6.364084854,2.713369512,15.20861373,8.613728129,6.225992318,8.210627401,4.143395246,8.43616054,3.823960038,7.157006287,4.676507104,4.773072148,3.967918953,2.912621359,17.55966878,2.946906965,7.533683865,3.984554716,6.926063872,4.509073619,9.605018132,5.135744389,11.63197203,3.877324011,9.732937685,2.433234421
Richmondshire,E07000166,29.81525517,1.335284434,19.70160673,2.563121653,10.76070005,2.460578756,8.581722896,0.966262692,7.842664093,0.844594595,7.852193995,0.307929176,31.78028445,1.520353114,22.62706675,3.704837722,9.356533158,4.169402495,5.598705502,1.42394822,4.351572598,1.120206807,5.025773196,0.515463918,24.04607631,0.791936645,14.83180428,0.662589195,12.33027523,0.550458716,11.63793103,0.49734748,12.28743829,0.493691717,12.0458891,0
Rochdale,E08000005,13.7708178,1.184853758,8.232666734,1.126789158,7.747682894,1.030324845,8.648673715,0.918196995,8.571212236,0.764745968,8.343763037,0.876095119,14.10488246,2.054907118,7.587004724,1.976284585,5.219709347,1.840227019,5.547498187,1.631617114,5.208333333,1.215277778,4.79599141,1.360057266,13.43133979,0.300701637,8.9505842,0.182227463,10.52184581,0.141549495,11.89707558,0.17090771,12.97429621,0.174855744,13.3,0.2
Rochford,E07000075,9.466111321,2.0068156,3.452416692,1.125788052,4.304834199,1.318417899,4.902522936,1.26146789,4.621044886,0.588668138,4.990980156,1.022248948,9.553214675,2.760624773,3.003087286,1.852371597,1.496725912,1.889616464,1.716040462,1.788294798,1.698902248,0.653423941,2.613065327,1.105527638,9.371293001,1.18623962,3.969022265,0.290416263,7.520891365,0.664238269,8.482142857,0.669642857,8.386662176,0.505220613,8.532934132,0.898203593
Rossendale,E07000125,14.25988117,1.007491604,6.66455596,0.870666456,6.090515166,0.938854117,6.564551422,0.571359105,7.666290868,0.281848929,7.174887892,0.448430493,12.94549266,1.886792453,6.161863887,1.410177805,3.79022646,1.525625745,4.5215311,1.124401914,5.080213904,0.434491979,4.570383912,0.548446069,15.53744269,0.152827305,7.201309329,0.294599018,8.436664235,0.340384148,8.6752348,0,10.98712446,0.08583691,11.30434783,0.289855072
Rother,E07000064,17.85019455,1.750972763,11.13938919,1.566170713,7.550969041,1.308834634,6.983568075,1.242175274,7.258763781,0.879474793,7.571099154,0.768639508,15.18987342,2.859821847,10.4793757,2.452619844,4.699612403,2.10755814,3.89285026,1.772981307,4.334085779,1.196388262,5.071521456,0.650195059,20.71753411,0.555836281,11.87422424,0.579230451,10.63383971,0.445259298,10.16881827,0.695134062,10.81526215,0.494098271,11.18421053,0.939849624
Rotherham,E08000018,9.420094403,1.018206339,6.364694298,0.953361382,6.832845609,0.990727356,7.661644483,0.81751233,7.613709348,0.525486075,8.139915005,0.457665904,8.15951725,1.849665486,5.105258672,1.687547942,3.520937121,1.723441497,3.174706649,1.427640156,3.218104433,0.830478563,3.941176471,0.705882353,10.75343416,0.138753989,7.757564332,0.141389386,10.47449848,0.185061811,12.48772963,0.161267704,13.26394449,0.133440085,13.39220015,0.147167035
Rugby,E07000220,19.83584131,3.437072503,10.4926062,3.164735801,6.855604813,2.936985434,7.747616739,3.102278236,8.080536913,2.456375839,7.202680067,1.842546064,19.88823143,5.456936226,10.41740992,4.798430253,4.732756047,4.44908928,4.653663032,4.008600829,4.501915709,3.16091954,3.370786517,2.434456929,19.7790449,1.247327156,10.57673119,1.337058471,9.251769464,1.230198854,11.18118289,2.096471791,12.64508247,1.55772755,12.86307054,0.968188105
Runnymede,E07000212,18.30749113,3.586773772,9.148304036,3.144342659,6.710671067,2.680268027,6.145940391,2.702980473,5.903634271,2.548922875,5.905963303,2.236238532,16.97665216,5.856747131,8.503162333,4.825486062,5.37856072,3.467016492,3.465152702,3.778386844,3.589290968,2.942041777,3.257650543,2.665350444,19.497523,1.556970984,9.871357312,1.260173274,8.235041819,1.779969976,9.108610991,1.514495889,8.836689038,2.050708427,9.575923393,1.641586867
Rushcliffe,E07000176,15.92654424,3.188647746,6.104797345,3.208287237,4.810996564,3.142898053,5.289448474,3.045025318,5.699079721,2.328417785,6.006569686,1.313937119,15.65274581,5.064123644,5.499305142,4.586063133,2.932999722,4.851264943,2.645152758,3.861923026,3.30479793,2.866812662,3.035019455,0.93385214,16.20888437,1.254662597,6.726457399,1.793721973,6.805432536,1.328609389,8.124202467,2.169289664,8.708708709,1.651651652,10.52009456,1.891252955
