local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle,pcp_1674_cycle,pcp_1674_walk,pcm_1674_cycle,pcm_1674_walk,pcf_1674_cycle,pcf_1674_walk,pcp_1664_cycle,pcp_1664_walk,pcm_1664_cycle,pcm_1664_walk,pcf_1664_cycle,pcf_1664_walk
Hackney,E09000012,16.52904748,8.692126216,10.5026376,17.95560864,9.708178907,14.51549063,10.78335161,9.357501587,11.30531796,5.974959712,12.07146306,3.621438918,12.59986684,11.65113182,9.670727568,20.92181194,8.55302084,17.23095129,7.726914858,11.78720054,8.138992537,7.042910448,9.113924051,5.316455696,19.65325569,6.33933298,11.4324256,14.64041818,11.10492846,11.23211447,14.00616698,6.795540797,14.8981212,4.763164858,16.02708804,1.354401806,13.78484851,11.12632401,16.556622,9.285622262,10.76288298,13.13317531,13.9647803,11.10959138,16.7752951,9.288962585,10.9115554,13.08744583
Halton,E06000006,14.66403162,2.068511199,8.720835373,2.292380486,7.008459743,2.413943991,8.367390837,1.943070194,8.723766307,1.588201929,11.042098,0.82815735,14.28941909,3.682572614,7.345785591,4.018207503,4.18631233,4.214887841,3.824982357,3.415666902,4.236412482,2.645174623,5.170239596,1.387137453,15.05088377,0.40171398,10.20893494,0.424664515,9.950841651,0.536272903,13.05741766,0.422617313,14.18511066,0.301810865,18.1402439,0.152439024,2.063318966,9.068563812,3.586814948,6.108272384,0.424033348,12.25384505,2.095096055,9.017790561,3.646655232,6.133790738,0.430590314,12.11173267
Hambleton,E07000164,25.61793785,3.036723164,16.44166548,3.367912463,10.38908945,3.519855596,8.452898254,2.057883086,9.375756109,1.899346722,7.913110939,1.357641583,24.77477477,4.601029601,16.34764615,5.2250388,7.295796987,5.432196669,4.657490397,2.544814341,5.431240495,2.389745818,5.015873016,1.333333333,26.64319249,1.13458529,16.55629139,1.103752759,13.55519481,1.5625,12.43906539,1.5464784,14.33251433,1.283101283,12.46261216,1.395812562,2.631578947,12.3682023,3.718703976,9.777450499,1.382228491,15.34555712,2.707715134,12.63445846,3.882985701,10.10538283,1.381556224,15.4882321
Hammersmith and Fulham,E09000013,16.25584743,6.072328176,11.35350634,8.018026941,10.74880242,7.702327927,12.79797483,6.595879333,12.69221074,4.411394001,9.424860853,3.265306122,15.29666864,8.476246797,9.662192064,10.00147514,8.548178569,9.803026846,8.804523425,8.02369413,9.011482776,5.117324014,7.514831905,3.427818062,17.06106239,4.054277677,13.06928718,6.005886168,13.46605315,5.108460888,17.1647284,5.034594435,16.44602851,3.691446029,11.88455008,3.056027165,7.111475017,12.01322043,8.941953019,9.695204815,5.17291007,14.46811135,7.217838343,12.08479985,9.109275299,9.761366591,5.225453013,14.53223767
Harborough,E07000131,20.14557911,2.419182188,8.562555457,1.996450754,5.986577181,2.013422819,6.20083682,1.933054393,7.004187286,2.068265449,7.193515704,1.266464032,18.55757065,3.711514129,7.208500862,2.728317059,3.741912922,2.675292883,2.645587998,2.468140023,3.023566029,2.134281903,4.094488189,1.25984252,21.7826087,1.086956522,10,1.219512195,8.339442815,1.319648094,10.03303773,1.356285863,12.29677801,1.980490689,12.78409091,1.278409091,2.008420958,8.159773039,2.553209567,5.34007392,1.394078758,11.33946536,2.042932209,8.204717359,2.626970228,5.411109614,1.398116014,11.28904313
Haringey,E09000014,7.854959941,2.69265714,4.71498151,5.346351583,5.325425119,5.912231441,6.731458259,4.662307417,6.913254073,2.430647292,7.142857143,1.129568106,7.298512625,3.908682117,4.126274973,7.051336087,3.993429251,7.714965447,4.293286219,6.598939929,4.407906245,3.410879832,4.809384164,1.583577713,8.363636364,1.581027668,5.392299486,3.384734749,6.99992879,3.645944599,9.238735465,2.670784884,9.453706988,1.436679674,10.19157088,0.536398467,4.743481918,5.793584044,6.418426803,4.439791211,2.870667277,7.307307307,4.832765626,5.760249518,6.546830948,4.429975545,2.923520022,7.242001527
Harlow,E07000073,17.59877839,2.309601069,10.15942482,2.459101803,7.893094842,2.402246256,9.285408644,2.899015832,8.333333333,2.555795536,9.369817579,1.990049751,16.81922197,3.966437834,8.375933936,3.716083366,4.858219314,3.549474519,4.552129222,4.132578141,4.146576663,3.278688525,4.98489426,2.265861027,18.37982423,0.649598777,12.1702505,1.041897584,11.23988629,1.137109119,14.21087099,1.615367824,13.6605317,1.63599182,14.70588235,1.654411765,2.52699571,10.10798284,3.691700719,7.002958997,1.24020549,13.53847751,2.543449538,10.1306027,3.737456978,7.0677202,1.228173226,13.5045656
Harrogate,E07000165,25.64208782,2.423363712,16.94575145,2.802380293,10.08502963,2.385982994,9.703223363,1.907511715,9.343847642,1.428358875,8.587119321,0.823764353,25.84400466,3.822273962,16.34363541,4.29544264,7.587587588,3.723723724,5.969042543,2.836222078,5.817546688,2.001880962,5.744234801,0.922431866,25.41092848,0.821856952,17.62030516,1.129694836,12.73499734,0.966542751,13.60030954,0.938285935,13.71895316,0.716786131,12.76989513,0.678593461,2.107494396,12.83013352,3.166117474,10.48920432,0.92011062,15.45579075,2.173356215,13.04782152,3.296596118,10.76514191,0.930671702,15.57323982
Harrow,E09000015,9.018656404,0.669288045,5.168576105,0.798690671,5.08056872,0.872037915,6.090148405,0.69466372,6.397390868,0.777722027,4.850989776,0.435066348,9.038994942,1.044216022,4.544917258,1.1643026,3.337931034,1.275862069,3.276699029,1.001213592,3.519128164,1.067090476,2.821428571,0.464285714,8.997252747,0.274725275,5.942773294,0.344827586,7.208421053,0.378947368,9.142527979,0.362080316,9.950946041,0.420462509,8.013355593,0.389538119,0.761622587,5.910853558,1.09877771,4.215456674,0.360597562,7.927422586,0.775250095,5.955082699,1.128615095,4.281011723,0.359570096,7.92437174
Hart,E07000089,12.3936367,2.275249723,6.337620206,2.827018885,4.392620398,2.0126188,4.401236577,1.423690205,4.850846547,1.397473797,4.799604156,2.127659574,11.65857044,3.816793893,6.411089452,4.505089885,3.29686576,3.178592549,2.257818459,1.922196796,2.723547843,1.494335985,2.341137124,2.257525084,13.23296355,0.515055468,6.253114101,0.896860987,5.680041688,0.642695849,6.850270176,0.854104933,7.531126632,1.275432736,8.363636364,1.939393939,1.947715936,5.725167139,2.85899935,4.372587242,0.871331828,7.322799097,1.939860019,5.765575045,2.887811912,4.469900268,0.830011723,7.282532239
Hartlepool,E06000001,16.3459631,1.666336044,10.72382479,1.535790598,9.924608979,2.126701924,11.3857973,2.028956959,10.42499092,1.834362514,9.523809524,1.831501832,15.50019771,3.044681692,8.304312885,2.73238682,5.852133125,3.640830914,5.548115554,3.577577961,5.081495686,2.780441035,4.526748971,2.263374486,17.19745223,0.27866242,13.12916112,0.34620506,14.05895692,0.589569161,17.58018676,0.385708486,17.45898191,0.588977703,16.81681682,1.201201201,1.873647543,11.39230485,3.202083653,7.328532761,0.453229946,15.73745427,1.874578557,11.43358058,3.225975386,7.399842891,0.439377086,15.71746385
Hastings,E07000062,24.08215194,1.217739004,15.55746562,1.743614931,13.01260994,1.748437003,12.95538273,1.2996316,12.44389413,1.021513698,12.62437811,0.559701493,23.03664921,2.169035153,14.49207829,2.586206897,11.10888711,2.642113691,9.601634321,1.940755873,9.039715471,1.600474215,8.947368421,0.631578947,25.07072136,0.31824611,16.74454829,0.804776739,15.15424454,0.743075884,16.32150912,0.65614107,16.16456106,0.388726919,17.9331307,0.455927052,1.407487049,14.88857394,2.152872858,12.52537652,0.607810363,17.42389708,1.442160952,14.98117815,2.224309228,12.69339133,0.613046895,17.40634006
Havant,E07000090,12.95840352,2.980432811,6.794208893,3.112719752,6.217277487,3.035013089,5.940043124,3.004799332,6.49526387,2.633496409,6.447368421,2.280701754,12.10433021,4.811344644,5.600152905,4.625382263,3.110394843,4.383561644,2.42143926,3.83621276,3.055868016,3.149606299,3.023255814,1.782945736,13.85350318,1.061571125,8.201892744,1.32942767,9.420169463,1.644791494,9.621406206,2.134927412,10.78867306,1.98923473,10.90909091,2.929292929,2.933333333,7.234004474,4.008719049,4.577500766,1.742475673,10.1757562,2.961097117,7.26746898,4.111004239,4.648925938,1.696442564,10.14731233
Havering,E09000016,8.109871469,0.776407647,4.778054435,0.850004293,5.217829848,1.101757381,5.770798625,0.90744745,6.153394064,0.717014399,6.493506494,0.585688821,7.682425488,1.271839671,3.953052409,1.377455375,2.570505288,1.564336075,2.038722036,1.31353903,2.316033267,1.031687546,3.373382625,0.924214418,8.550974413,0.265146493,5.696145125,0.263038549,8.181892936,0.583833566,9.783728115,0.470795939,11.00319319,0.319318787,10.32331254,0.170164492,0.882422876,5.839666758,1.31945487,3.376203106,0.393642028,8.594828551,0.893052616,5.816244618,1.334256295,3.376308731,0.401242308,8.536044291
"Herefordshire, County of",E06000019,22.75137197,3.236908195,16.07365016,4.851953222,10.51987144,4.265088516,9.623835472,3.5507119,8.819612591,2.35472155,7.266498377,1.442481067,18.99034081,4.86604702,13.17157712,6.955517042,7.467752885,6.216661817,6.275113277,4.87304437,5.039058202,3.025635383,4.317841079,1.469265367,26.67173252,1.538753799,19.45829403,2.398598572,13.90742734,2.099031216,13.16574736,2.152093318,13.44368187,1.534113847,11.71415649,1.402080507,3.551780822,12.21041096,4.949149751,8.827767942,1.961289718,16.06054925,3.688275926,12.53033697,5.20568536,9.160237848,1.991844804,16.29803534
Hertsmere,E07000098,14.07976034,1.385508332,7.171867261,1.050024765,5.294713731,1.080898497,5.671399594,0.93306288,6.239372139,0.71942446,4.804469274,0.633147114,13.42557966,2.281226627,6.642558051,1.617814998,3.509336768,1.754668384,3.296010093,1.41933449,3.721488595,1.056422569,3.078896729,0.7055805,14.73565804,0.48743907,7.746333402,0.433794671,7.264653641,0.337477798,8.188502674,0.417780749,9.252873563,0.316091954,7.193605684,0.53285968,0.99132838,6.825145695,1.526426255,5.105895821,0.40037087,8.723870533,1.011683034,6.939976295,1.578349428,5.234115069,0.393770463,8.800106185
High Peak,E07000037,23.82525698,1.450073421,12.45120999,1.275045537,9.979209979,1.699358221,11.26326878,1.272182157,11.27553693,1.100052383,11.96682464,0.355450237,21.68465019,2.506091194,10.24923703,2.212614446,7.137834037,2.88326301,6.586447118,2.21659278,7.011764706,1.811764706,5.654450262,0.523560209,26.21359223,0.27184466,14.7575919,0.293020778,12.98604651,0.446511628,16.1659751,0.282157676,16.62728884,0.206733609,20.19099591,0.136425648,1.334438097,12.67280101,2.269509453,9.161322562,0.306664226,16.53240571,1.371847693,12.69977815,2.341818813,9.306561429,0.312574,16.40539901
Hillingdon,E09000017,10.90008258,1.315323817,6.328255104,1.449454142,5.091848631,1.528184769,5.722163597,1.525002553,5.528032866,1.341227646,5.653170359,1.349630761,11.07323381,2.209944751,6.162560181,2.129708298,3.582912265,2.290996785,2.670856245,2.278083268,2.870300953,1.64935204,2.677029361,1.381692573,10.72570143,0.414348289,6.526301537,0.6363821,6.92689058,0.600516724,9.02772853,0.709169562,8.967428967,0.942480942,9.931719429,1.303538175,1.451444191,6.363143549,2.123193442,4.810869843,0.668144081,8.173188238,1.45459125,6.385088865,2.148377352,4.883342377,0.650751848,8.125053097
Hinckley and Bosworth,E07000132,13.08078355,3.092115914,7.507537688,2.422110553,5.904849319,2.325225639,6.492647059,2.125,7.318894698,1.835058146,7.773664728,1.110523533,11.94318915,4.648160103,6.618070209,3.894110877,3.034320224,3.505670938,2.482168331,2.867332382,3.287619763,2.066503851,4.195804196,1.311188811,14.22539786,1.526469633,8.486383787,0.802195482,9.005568815,1.050119332,10.75872534,1.335356601,12.61728395,1.530864198,13.25301205,0.803212851,2.252843799,7.478035698,3.187878364,4.61210064,1.204488387,10.69130571,2.294246176,7.467320888,3.266139321,4.629460868,1.216604018,10.61396063
Horsham,E07000227,18.3550377,2.481151474,9.972041007,1.714818267,7.017873942,1.53026027,6.576241036,1.701039524,7.065029402,1.21930128,6.465130201,1.0775217,17.74880255,4.124534327,8.879956148,2.667641147,4.18746196,2.118076689,3.723119718,1.989943297,3.602756892,1.362781955,3.296703297,1.048951049,18.99915182,0.735086231,11.10899753,0.72284573,10.02587322,0.905562743,9.662115251,1.388567461,11.33204633,1.042471042,11.20238984,1.120238984,1.633165829,8.590571907,2.185963217,6.086017226,1.019409815,11.37131135,1.66239,8.702359775,2.254573952,6.254332821,1.014960786,11.37876491
Hounslow,E09000018,10.28929742,2.964229728,6.285249858,3.135236313,5.968994747,3.635543237,6.971947195,3.432343234,7.177033493,2.447819153,7.664233577,1.642335766,9.783502329,4.45327487,5.604172191,4.088217095,4.090651558,4.83286119,4.06308266,4.676817899,4.204317269,3.325803213,4.325169359,1.875977071,10.83729216,1.350950119,7.14245981,1.935806864,8.447334978,2.055767362,10.26565799,2.023223082,10.84766775,1.363706803,12.34477721,1.314828342,3.178359572,6.91543965,4.273953905,5.182489017,1.833100559,9.043296089,3.218982506,6.895636437,4.34121671,5.206536674,1.845790632,8.962458192
Huntingdonshire,E07000011,16.38039005,4.267310789,8.459393724,3.677997271,6.357228972,3.514791802,6.655236204,3.42462663,6.055520593,3.314453535,6.192592593,2.577777778,15.87329064,5.920027696,7.028539452,4.72299944,3.535265363,3.928072626,3.104674356,3.382187148,3.152538166,2.941541517,3.491152559,1.817312291,16.92279208,2.499537123,10.07321383,2.499368846,9.554896142,3.046488625,10.50601956,3.470654628,9.801409353,3.795643818,10.59190031,3.816199377,3.549865832,8.02549195,3.927100968,5.507137334,3.115908927,10.922511,3.587985825,8.097368268,4.023516042,5.59926567,3.093601925,10.93304225
Hyndburn,E07000120,17.0794193,1.046114432,9.882292071,1.190014228,8.713463242,1.21789194,9.329479769,1.086705202,9.680580051,0.999412111,12.47334755,0.213219616,16.62531017,1.819685691,8.022922636,1.957975167,6.131877362,2.057958841,5.633802817,2.021808269,5.610889774,1.593625498,6.719367589,0.395256917,17.56398941,0.220653133,12.08015806,0.282246684,11.59250585,0.281030445,13.15913371,0.117702448,15.54280249,0.143472023,19.21296296,0,1.101333776,10.42946483,1.88199917,7.678349233,0.207715134,13.57863501,1.125,10.375,1.922053029,7.704184858,0.213180655,13.43038129
Ipswich,E07000202,24.82936918,3.588417787,17.49410413,4.559472698,13.84502141,5.139186296,13.76785586,4.924269615,12.10898083,4.596927907,9.002849003,3.475783476,23.10765349,5.992430614,15.48007838,6.303069889,9.024300891,6.472096715,7.612795083,5.643246263,6.191061911,5.350553506,4.580896686,3.118908382,26.4957265,1.261701262,20.01088287,2.380628486,19.68911917,3.523316062,20.27466037,4.164205552,19.25266023,3.687206137,15.22633745,3.978052126,4.601861427,15.99701928,5.94135364,11.80314826,3.059354754,20.82651659,4.632740113,16.18880955,6.026106298,12.02001873,3.03690544,20.96336272
Isle of Wight,E06000046,13.81962865,1.352785146,9.187725632,2.364620939,6.649091974,2.094317516,7.073656271,1.141340411,6.670301708,0.636132316,6.898774984,0.451321728,13.13283208,2.255639098,8.186141304,3.90625,4.828571429,3.657142857,4.375,1.875,3.870121351,0.91833388,4.489337823,0.561167228,14.5915493,0.338028169,10.32357473,0.61633282,8.563701923,0.450721154,9.878213802,0.378890392,10.15083571,0.285364859,10.15151515,0.303030303,1.474321422,8.107140532,2.423084037,6.153277021,0.413593438,10.29158337,1.528706084,8.171379606,2.53131524,6.25,0.418863292,10.29825955
Isles of Scilly,E06000053,25.31464531,2.602974828,19.26994051,3.357870324,14.61922031,4.125113327,14.21197073,2.914270779,12.08791209,2.064870613,11.75882745,1.132578281,22.50688705,4.104683196,16.60683922,5.42225581,9.7856049,6.615620214,9.412071438,4.562638509,7.30070388,2.831887379,7.324276432,1.535735381,28.34622249,0.981558596,22.3183391,0.994809689,19.32597674,1.699970176,19.03576575,1.257696843,17.73913043,1.15942029,17.49427044,0.611153552,2.969783209,15.9169666,4.581905193,11.72799586,1.239196085,20.41375959,3.066998043,16.13699258,4.758321075,11.98303287,1.269090909,20.55272727
Islington,E09000019,16.62309184,5.735008856,14.88470546,10.76382634,14.20864802,10.4075027,15.99129894,8.067122436,14.87851816,5.268222276,12.3392283,2.853697749,15.84195673,7.958607714,13.91379684,13.62356509,12.51020257,13.17800697,12.96229803,10.05385996,11.03511172,6.611947104,8.910162003,3.53460972,17.25771935,3.928462244,15.93584392,7.667776579,16.36380755,6.892006402,19.26308985,5.921137686,19.1700611,3.767820774,16.46017699,2.03539823,9.113794229,15.03146706,11.65142204,13.26997285,6.343727452,16.95430878,9.262458599,15.09540218,11.8532352,13.37837343,6.440806397,16.96544298
Kensington and Chelsea,E09000020,19.36668999,3.848845346,10.27063313,5.133550028,9.565827735,4.998495939,11.80887372,4.798634812,12.16158602,2.973779578,9.890610757,1.367365542,17.85043217,5.636978579,8.59088528,6.358040859,7.996887698,5.999827094,8.962726827,6.093673369,10.23575639,3.673870334,8.03906837,1.615326822,20.68739771,2.291325696,12.23910374,3.698588091,11.73171023,3.616183315,15.38343086,3.172158916,14.44547996,2.143522833,12.74623407,0.984936269,4.505619887,11.1997184,5.598132488,9.201021846,3.164043485,13.65406458,4.682171338,11.27336598,5.846161044,9.273382305,3.270736412,13.69851356
Kettering,E07000153,19.52078929,2.202255109,11.34700608,1.679892817,8.22122571,1.926590267,8.573513316,1.906238599,8.801652893,1.404958678,8.887425938,1.316655695,17.89437109,3.82209868,9.28319624,2.722287505,4.795934572,2.969668096,4.73341545,2.885799754,5.119369924,1.698252523,4.35706695,1.70031881,21.19370979,0.536097212,13.63933,0.522079617,11.97563098,0.783289817,12.70592691,0.852111343,13.4813888,1.032217704,16.26297578,0.692041522,1.804342295,10.41684336,2.743511695,7.245273951,0.747882501,13.98450171,1.820571804,10.46774017,2.784367586,7.35838848,0.74937552,13.9235822
King`s Lynn and West Norfolk,E07000146,14.60775473,4.880522994,9.698838037,5.825626433,6.52028384,5.241665551,6.22246696,4.111600587,5.797346404,3.684610834,5.938697318,3.352490421,13.58363215,6.517612318,8.519473081,8.190148912,4.249582745,6.727436128,3.651885226,4.801991937,3.762135922,3.519417476,3.768577495,2.866242038,15.78310336,3.001694505,11.15228516,2.911593436,8.994264932,3.622884319,8.963337547,3.375474083,8.357183744,3.892386949,9.21474359,4.086538462,4.671683636,7.947469382,5.754447617,6.031737316,3.413513686,10.17354686,4.735604443,8.044803366,5.911986103,6.155182397,3.385607017,10.21330321
"Kingston upon Hull, City of",E06000010,16.37160585,6.443900495,12.0460185,7.034363486,10.09052079,9.052078843,9.925399928,9.143495432,9.629165797,8.571627357,9.976689977,6.386946387,15.36808775,9.940065589,10.74568995,9.942532715,6.500956023,11.95028681,5.169867061,11.08606079,4.906080079,9.96045477,5.289672544,7.472712007,17.38881247,2.900045851,13.59111477,3.578774167,14.18505159,5.746162235,14.93772534,7.096034087,15.71405827,6.782359497,15.82809224,5.031446541,8.065139437,11.45062866,10.60647129,8.334745045,5.193437853,14.97157296,8.098126902,11.47960119,10.67100054,8.397448089,5.196451204,14.95564005
Kingston upon Thames,E09000021,20.69636457,3.799283154,8.841837216,3.975290012,6.734616117,4.762811964,7.798457703,4.279005044,8.491905709,2.783300199,6.511102747,1.731275875,18.33552921,5.88493632,7.820119198,5.228463067,4.788877446,6.213525575,4.263565891,5.060908084,4.881889764,3.044619423,3.92788152,1.99613651,22.75954711,1.976587987,9.958547177,2.605606001,9.160958904,2.953767123,11.68309602,3.419739564,12.74752475,2.475247525,10.14492754,1.358695652,3.993497829,9.37113327,5.124145211,6.847491854,2.725447807,12.20146181,4.068841897,9.466387555,5.239738251,6.9553837,2.765416402,12.26160203
